datetime,power,feature_wind_speed,feature_wind_speed_2,feature_wind_speed_3,feature_hour,feature_month,feature_is_daytime,feature_wind_lag_1h,feature_wind_lag_24h
2021-05-07 09:30:00,21.2593,4.862184255000001,23.64083572956991,114.94609925935629,9,5,1,4.725111455,7.053415229999999
2021-05-07 09:45:00,21.508,4.979353775000001,24.793964016606758,123.45791832330504,9,5,1,4.862184255000001,7.13392597
2021-05-07 10:00:00,21.7298,5.0674164500000005,25.678709477730607,130.124714822223,10,5,1,4.979353775000001,7.23996824
2021-05-07 10:15:00,21.9046,5.31198308,28.217164242206287,149.88909902018082,10,5,1,5.0674164500000005,7.170278305
2021-05-07 10:30:00,22.2082,5.542568195000001,30.72006219622557,170.26803967722174,10,5,1,5.31198308,7.1073398459999995
2021-05-07 10:45:00,22.6648,5.735184585000001,32.89234222402163,188.6436540877535,10,5,1,5.542568195000001,7.08733064
2021-05-07 11:00:00,23.2711,5.94825745,35.3817666914805,210.45985731676075,11,5,1,5.735184585000001,7.007075350000001
2021-05-07 11:15:00,24.0363,6.117926000000001,37.429018541476005,228.98796568937817,11,5,1,5.94825745,7.053427216
2021-05-07 11:30:00,24.9394,6.288185715000001,39.54127958633007,248.6429094475819,11,5,1,6.117926000000001,7.23279209
2021-05-07 11:45:00,25.9802,6.38695208,40.79315687221633,260.5439381347684,11,5,1,6.288185715000001,7.544354169
2021-05-07 12:00:00,27.1704,6.419192150000001,41.20602785862163,264.5094105627453,12,5,1,6.38695208,7.831178900000001
2021-05-07 12:15:00,28.5234,6.442555840000001,41.50652575151811,267.40810987855343,12,5,1,6.419192150000001,7.736124435000001
2021-05-07 12:30:00,29.9672,6.409545635000001,41.082275247147564,263.31871798622325,12,5,1,6.442555840000001,7.411038920000001
2021-05-07 12:45:00,31.521,6.327482635000001,40.037036496226555,253.3336531867348,12,5,1,6.409545635000001,6.873268400000001
2021-05-07 13:00:00,33.1792,6.246783125,39.02229941078477,243.76384145798775,13,5,1,6.327482635000001,6.252325450000001
2021-05-07 13:15:00,34.9629,6.129514950000001,37.57095352227351,230.29172130053067,13,5,1,6.246783125,5.947437695
2021-05-07 13:30:00,36.8223,5.978384955000001,35.74108667017036,213.67397482429757,13,5,1,6.129514950000001,5.875745775
2021-05-07 13:45:00,38.744,5.9016991999999995,34.83005344728063,205.55649856577335,13,5,1,5.978384955000001,5.77707698
2021-05-07 14:00:00,40.7439,5.93209719,35.1897770716059,208.7491776831998,14,5,1,5.9016991999999995,5.694955800000001
2021-05-07 14:15:00,42.7739,6.02483797,36.29867256475372,218.6936207287255,14,5,1,5.93209719,5.620341435
2021-05-07 14:30:00,44.8299,6.10511833,37.27246982330199,227.55283872261282,14,5,1,6.02483797,5.475384480000001
2021-05-07 14:45:00,46.8542,6.175826750000001,38.14083604601557,235.55119552034722,14,5,1,6.10511833,5.217623360000001
2021-05-07 15:00:00,48.837,6.2911065,39.578020994342246,248.98954513464295,15,5,1,6.175826750000001,4.8583515
2021-05-07 15:15:00,50.7688,6.35770183,40.420372559185346,256.98067658881445,15,5,1,6.2911065,4.725111455
2021-05-07 15:30:00,52.3699,6.412768870000001,41.12360458004109,263.71617127307695,15,5,1,6.35770183,4.862184255000001
2021-05-07 15:45:00,53.6143,6.49575119,42.194783522386416,274.086815277334,15,5,1,6.412768870000001,4.979353775000001
2021-05-07 16:00:00,54.4821,6.560723665,43.043095008491036,282.3938520370505,16,5,1,6.49575119,5.0674164500000005
2021-05-07 16:15:00,54.9198,6.546895930000001,42.86184631825057,280.6120472132402,16,5,1,6.560723665,5.31198308
2021-05-07 16:30:00,55.0996,6.499238035,42.24009503559066,274.52843225732556,16,5,1,6.546895930000001,5.542568195000001
2021-05-07 16:45:00,54.9797,6.495462625,42.19103471277189,274.0502890868874,16,5,1,6.499238035,5.735184585000001
2021-05-07 17:00:00,54.5615,6.495729170000001,42.194497449988894,274.0840278993835,17,5,1,6.495462625,5.94825745
2021-05-07 17:15:00,53.85,6.473733815000001,41.909229507474464,271.3091962231333,17,5,1,6.495729170000001,6.117926000000001
2021-05-07 17:30:00,52.8728,6.441757645000001,41.496241556915955,267.3087312880301,17,5,1,6.473733815000001,6.288185715000001
2021-05-07 17:45:00,51.622,6.4099372,41.087294907943836,263.3669800777998,17,5,1,6.441757645000001,6.38695208
2021-05-07 18:00:00,50.1125,6.3080510190000005,39.79150765830695,251.00686043152945,18,5,0,6.4099372,6.419192150000001
2021-05-07 18:15:00,48.3991,6.228403856,38.793014593435664,241.61856167961898,18,5,0,6.3080510190000005,6.442555840000001
2021-05-07 18:30:00,46.6947,6.104798835,37.26856881581736,227.5171154889192,18,5,0,6.228403856,6.409545635000001
2021-05-07 18:45:00,45.019,5.945881593,35.353507917976216,210.20777197747458,18,5,0,6.104798835,6.327482635000001
2021-05-07 19:00:00,43.3562,5.76369647,33.22019699829046,191.47113217175135,19,5,0,5.945881593,6.246783125
2021-05-07 19:15:00,41.7087,5.547311915,30.772669482300966,170.70559607552502,19,5,0,5.76369647,6.129514950000001
2021-05-07 19:30:00,40.2839,5.272153815999999,27.795605859563356,146.5427095005289,19,5,0,5.547311915,5.978384955000001
2021-05-07 19:45:00,39.0821,4.555317071999999,20.750913626454647,94.52699110218627,19,5,0,5.272153815999999,5.9016991999999995
2021-05-07 20:00:00,38.0747,4.0802197,16.648192800268088,67.92828423305201,20,5,0,4.555317071999999,5.93209719
2021-05-07 20:15:00,37.251,4.091765370999999,16.74254385131476,68.5065611532587,20,5,0,4.0802197,6.02483797
2021-05-07 20:30:00,36.6315,4.166689521,17.361301564411214,72.33915329935311,20,5,0,4.091765370999999,6.10511833
2021-05-07 20:45:00,36.1795,4.229905385,17.892099566052,75.68188830339953,20,5,0,4.166689521,6.175826750000001
2021-05-07 21:00:00,35.9047,4.260670657,18.153314447420815,77.34529419342005,21,5,0,4.229905385,6.2911065
2021-05-07 21:15:00,35.7895,4.238455405,17.964504220173712,76.14175001014058,21,5,0,4.260670657,6.35770183
2021-05-07 21:30:00,35.7032,4.19664212,17.611805083358092,73.91044302205069,21,5,0,4.238455405,6.412768870000001
2021-05-07 21:45:00,35.6459,4.164841364,17.34590358728538,72.24293675628213,21,5,0,4.19664212,6.49575119
2021-05-07 22:00:00,35.6029,4.283760856,18.35060707139785,78.6096122562909,22,5,0,4.164841364,6.560723665
2021-05-07 22:15:00,35.5599,4.900203874000001,24.011998006764614,117.66368565522826,22,5,0,4.283760856,6.546895930000001
2021-05-07 22:30:00,35.36,4.960812637,24.609662019418895,122.0839223382322,22,5,0,4.900203874000001,6.499238035
2021-05-07 22:45:00,34.977,4.8296043,23.32507769457849,112.65089553157034,22,5,0,4.960812637,6.495462625
2021-05-07 23:00:00,34.4297,4.77767139,22.826143910824534,109.05581470676908,23,5,0,4.8296043,6.495729170000001
2021-05-07 23:15:00,33.6969,4.728310743,22.35692248236921,105.71047675380456,23,5,0,4.77767139,6.473733815000001
2021-05-07 23:30:00,32.8018,4.743489008999999,22.500687978503795,106.73176612097116,23,5,0,4.728310743,6.441757645000001
2021-05-07 23:45:00,31.7686,4.860417853,23.623661705761133,114.82086710791386,23,5,0,4.743489008999999,6.4099372
2021-05-08 00:00:00,28.8125,5.890905724,34.70277024905596,204.43074789882064,0,5,0,4.860417853,6.3080510190000005
2021-05-08 00:15:00,27.5417,6.778259064,45.94479593869816,311.4257295151112,0,5,0,5.890905724,6.228403856
2021-05-08 00:30:00,26.316,7.14914559,51.11028266701645,365.39485193255405,0,5,0,6.778259064,6.104798835
2021-05-08 00:45:00,25.1015,7.41227262,54.94178539320167,407.2434915639447,0,5,0,7.14914559,5.945881593
2021-05-08 01:00:00,23.9213,7.77523572,60.454290501563925,470.04635893501654,1,5,0,7.41227262,5.76369647
2021-05-08 01:15:00,22.7549,8.064145394,65.03044093557142,524.4149307403774,1,5,0,7.77523572,5.547311915
2021-05-08 01:30:00,21.6815,8.007575705,64.12126867130625,513.4559131861297,1,5,0,8.064145394,5.272153815999999
2021-05-08 01:45:00,20.6846,7.689532958,59.12891711216823,454.6737569048678,1,5,0,8.007575705,4.555317071999999
2021-05-08 02:00:00,19.7408,7.066234884,49.931675435858494,352.8289467814292,2,5,0,7.689532958,4.0802197
2021-05-08 02:15:00,18.8469,6.55562866,42.976267127813394,281.7364484829094,2,5,0,7.066234884,4.091765370999999
2021-05-08 02:30:00,17.9917,6.262573937,39.21983231639168,245.61709967814488,2,5,0,6.55562866,4.166689521
2021-05-08 02:45:00,17.1729,6.126473927000001,37.53368277821082,229.94912892499752,2,5,0,6.262573937,4.229905385
2021-05-08 03:00:00,16.4046,6.143679390000001,37.74479644711078,231.89192801185976,3,5,0,6.126473927000001,4.260670657
2021-05-08 03:15:00,15.6681,6.134187314,37.62825400323854,230.81875835463555,3,5,0,6.143679390000001,4.238455405
2021-05-08 03:30:00,15.0286,6.056417865,36.68019735549116,222.15060255552243,3,5,0,6.134187314,4.19664212
2021-05-08 03:45:00,14.479,5.823599372,33.914309645558795,197.50335235368976,3,5,0,6.056417865,4.164841364
2021-05-08 04:00:00,14.0134,5.321431474000001,28.31763293247782,150.6903431560664,4,5,0,5.823599372,4.283760856
2021-05-08 04:15:00,13.6411,4.857253837,23.59291483705122,114.59677611828128,4,5,0,5.321431474000001,4.900203874000001
2021-05-08 04:30:00,13.2956,4.498243173,20.234191643441104,91.0183144212826,4,5,0,4.857253837,4.960812637
2021-05-08 04:45:00,12.9827,4.4085906,19.43567107840836,85.68391682096296,4,5,0,4.498243173,4.8296043
2021-05-08 05:00:00,12.7209,4.52178664,20.446554417682492,92.45495659990968,5,5,0,4.4085906,4.77767139
2021-05-08 05:15:00,12.502,4.701542096,22.104498080460072,103.92522823623422,5,5,0,4.52178664,4.728310743
2021-05-08 05:30:00,12.3377,4.934323284,24.347546271024548,120.13866447338381,5,5,0,4.701542096,4.743489008999999
2021-05-08 05:45:00,12.2332,5.115906022,26.172494425935863,133.8960218444067,5,5,0,4.934323284,4.860417853
2021-05-08 06:00:00,12.1877,5.23976765,27.455165025986524,143.8586855285756,6,5,1,5.115906022,5.890905724
2021-05-08 06:15:00,12.2137,5.2277888,27.329775737405438,142.8742955065199,6,5,1,5.23976765,6.778259064
2021-05-08 06:30:00,12.2462,5.178164550000001,26.81338810687671,138.8441357604206,6,5,1,5.2277888,7.14914559
2021-05-08 06:45:00,12.2919,5.08347845,25.841753151614405,131.3659952564514,6,5,1,5.178164550000001,7.41227262
2021-05-08 07:00:00,12.3442,4.95832182,24.584955270688113,121.90012016237688,7,5,1,5.08347845,7.77523572
2021-05-08 07:15:00,12.4098,4.9518833,24.521148216818894,121.42586435169028,7,5,1,4.95832182,8.064145394
2021-05-08 07:30:00,12.4427,5.072361175,25.728847889647383,130.50600911292807,7,5,1,4.9518833,8.007575705
2021-05-08 07:45:00,12.4493,5.213439815,27.179954704627235,141.7010580270002,7,5,1,5.072361175,7.689532958
2021-05-08 08:00:00,12.423,5.324012870000001,28.345113039925643,150.90974662616898,8,5,1,5.213439815,7.066234884
2021-05-08 08:15:00,12.3508,5.360802415,28.738202532669835,154.05982553989557,8,5,1,5.324012870000001,6.55562866
2021-05-08 08:30:00,12.2658,5.35211604,28.645146105625283,153.31214594006062,8,5,1,5.360802415,6.262573937
2021-05-08 08:45:00,12.1487,5.285411575,27.935575517143985,147.65101419259943,8,5,1,5.35211604,6.126473927000001
2021-05-08 09:00:00,12.0,5.330811355,28.417549702596933,151.4885966358806,9,5,1,5.285411575,6.143679390000001
2021-05-08 09:15:00,11.8014,5.37973365,28.941534144942327,155.69774512217023,9,5,1,5.330811355,6.134187314
2021-05-08 09:30:00,11.6426,5.1438018,26.458696957683244,136.0982930365856,9,5,1,5.37973365,6.056417865
2021-05-08 09:45:00,11.5102,4.78301625,22.877244447764063,109.4222319488778,9,5,1,5.1438018,5.823599372
2021-05-08 10:00:00,11.4099,4.4716290999999995,19.995466807966807,89.41231124658847,10,5,1,4.78301625,5.321431474000001
2021-05-08 10:15:00,11.3287,4.35715915,18.984835858428724,82.71995127180082,10,5,1,4.4716290999999995,4.857253837
2021-05-08 10:30:00,11.3537,4.355830060000001,18.97325551159961,82.64427669348626,10,5,1,4.35715915,4.498243173
2021-05-08 10:45:00,11.4788,4.468336545,19.966031479382533,89.21494811794538,10,5,1,4.355830060000001,4.4085906
2021-05-08 11:00:00,11.7123,4.748773395000001,22.550848757059832,107.08887061219457,11,5,1,4.468336545,4.52178664
2021-05-08 11:15:00,12.0581,5.1170816299999995,26.18452440808345,133.98834883889043,11,5,1,4.748773395000001,4.701542096
2021-05-08 11:30:00,12.4888,5.4429617,29.625832067666888,161.25226927494265,11,5,1,5.1170816299999995,4.934323284
2021-05-08 11:45:00,13.0165,5.68400059,32.30786270712035,183.63791068891106,11,5,1,5.4429617,5.115906022
2021-05-08 12:00:00,13.648,5.909450865,34.92160952584925,206.3675356197221,12,5,1,5.68400059,5.23976765
2021-05-08 12:15:00,14.4067,6.07897549,36.953943008020744,224.64211380461498,12,5,1,5.909450865,5.2277888
2021-05-08 12:30:00,15.2523,6.15254253,37.8537795834588,232.89698880847595,12,5,1,6.07897549,5.178164550000001
2021-05-08 12:45:00,16.2007,6.14913117,37.811814145865576,232.50980495858894,12,5,1,6.15254253,5.08347845
2021-05-08 13:00:00,17.2789,6.104713605000001,37.2675281990721,227.50758642159664,13,5,1,6.14913117,4.95832182
2021-05-08 13:15:00,18.5271,6.069685515,36.84108225100081,223.61378329582323,13,5,1,6.104713605000001,4.9518833
2021-05-08 13:30:00,19.8219,6.054316985,36.65475415485949,221.91950066076512,13,5,1,6.069685515,5.072361175
2021-05-08 13:45:00,21.1833,6.003563065,36.042769475432195,216.38503958301413,13,5,1,6.054316985,5.213439815
2021-05-08 14:00:00,22.6248,5.924270100000001,35.096976217754026,207.92396680725128,14,5,1,6.003563065,5.324012870000001
2021-05-08 14:15:00,24.1622,5.85321565,34.260133445404925,200.53194925373253,14,5,1,5.924270100000001,5.360802415
2021-05-08 14:30:00,25.7472,5.807060335,33.721949734330316,195.82539672109334,14,5,1,5.85321565,5.35211604
2021-05-08 14:45:00,27.3788,5.7524589850000005,33.09078437410724,190.35337989353079,14,5,1,5.807060335,5.285411575
2021-05-08 15:00:00,29.0551,5.716923550000001,32.68321487654461,186.84744081742824,15,5,1,5.7524589850000005,5.330811355
2021-05-08 15:15:00,30.7617,5.632700385,31.727313627179146,178.7104516828277,15,5,1,5.716923550000001,5.37973365
2021-05-08 15:30:00,32.4013,5.746783915,33.02552536570273,189.79055795604492,15,5,1,5.632700385,5.1438018
2021-05-08 15:45:00,33.9168,5.895914435000001,34.76180702484138,204.95263982444672,15,5,1,5.746783915,4.78301625
2021-05-08 16:00:00,35.2604,5.965651900000001,35.589002591973625,212.3116009319124,16,5,1,5.895914435000001,4.4716290999999995
2021-05-08 16:15:00,36.3976,5.9792817750000005,35.75181054484715,213.77014921405743,16,5,1,5.965651900000001,4.35715915
2021-05-08 16:30:00,37.3699,5.951655585,35.42220420246169,210.82075947459163,16,5,1,5.9792817750000005,4.355830060000001
2021-05-08 16:45:00,38.1806,5.869657105,34.45287453027698,202.2265597743138,16,5,1,5.951655585,4.468336545
2021-05-08 17:00:00,38.8053,5.761217535,33.191627485591475,191.22418628517758,17,5,1,5.869657105,4.748773395000001
2021-05-08 17:15:00,39.2521,5.648779075,31.90870503815786,180.2452253298932,17,5,1,5.761217535,5.1170816299999995
2021-05-08 17:30:00,39.5314,5.5488911750000005,30.790193271992887,170.85143172350573,17,5,1,5.648779075,5.4429617
2021-05-08 17:45:00,39.6404,5.45309498,29.736244860901206,162.15456757503117,17,5,1,5.5488911750000005,5.68400059
2021-05-08 18:00:00,39.547,5.380742176,28.952386364585216,155.78532640777098,18,5,0,5.45309498,5.909450865
2021-05-08 18:15:00,39.2985,5.358603812,28.714634813980933,153.87035157438615,18,5,0,5.380742176,6.07897549
2021-05-08 18:30:00,39.0051,5.273840633000001,27.81339502228185,146.68341281018996,18,5,0,5.358603812,6.15254253
2021-05-08 18:45:00,38.7593,5.1045491389999995,26.056421912465638,133.0062860386972,18,5,0,5.273840633000001,6.14913117
2021-05-08 19:00:00,38.5758,4.8988572,23.99880186599184,117.56670331258756,19,5,0,5.1045491389999995,6.104713605000001
2021-05-08 19:15:00,38.4996,4.743598416999999,22.5017259417649,106.7391515571238,19,5,0,4.8988572,6.069685515
2021-05-08 19:30:00,38.5301,4.622498176000001,21.36748938712333,98.77118071767697,19,5,0,4.743598416999999,6.054316985
2021-05-08 19:45:00,38.6828,4.107586557,16.872267323247115,69.30429844308024,19,5,0,4.622498176000001,6.003563065
2021-05-08 20:00:00,38.9743,3.896875102,15.185635560587512,59.176525124099285,20,5,0,4.107586557,5.924270100000001
2021-05-08 20:15:00,39.4226,4.000864737,16.006918643770078,64.04151634988756,20,5,0,3.896875102,5.85321565
2021-05-08 20:30:00,40.0318,4.092028485,16.744697122051395,68.51977759613185,20,5,0,4.000864737,5.807060335
2021-05-08 20:45:00,40.8396,4.310967141,18.584437690781712,80.11690021892188,20,5,0,4.092028485,5.7524589850000005
2021-05-08 21:00:00,41.855,4.930884538,24.313622327087472,119.8876643954072,21,5,0,4.310967141,5.716923550000001
2021-05-08 21:15:00,43.1392,5.429889644999999,29.48370155687822,160.0932457799634,21,5,0,4.930884538,5.632700385
2021-05-08 21:30:00,44.4537,5.622200434,31.609137720069786,177.71290780814212,21,5,0,5.429889644999999,5.746783915
2021-05-08 21:45:00,45.7638,5.709139437,32.59427311110868,186.08525003897924,21,5,0,5.622200434,5.895914435000001
2021-05-08 22:00:00,47.0141,5.729708926000001,32.82956437668408,188.10384804577842,22,5,0,5.709139437,5.965651900000001
2021-05-08 22:15:00,48.1813,5.749055804,33.05164263750609,190.01573793688826,22,5,0,5.729708926000001,5.9792817750000005
2021-05-08 22:30:00,49.0387,5.810457458,33.761415871227825,196.16927064161527,22,5,0,5.749055804,5.951655585
2021-05-08 22:45:00,49.5179,5.803225983000001,33.677431809766325,195.4377473191467,22,5,0,5.810457458,5.869657105
2021-05-08 23:00:00,49.4994,5.817624879999999,33.84475924439501,196.89611343780237,23,5,0,5.803225983000001,5.761217535
2021-05-08 23:15:00,48.947,5.812342667999999,33.783327290253354,196.36027467614835,23,5,0,5.817624879999999,5.648779075
2021-05-08 23:30:00,47.9823,5.577263419,31.105867244915572,173.48561550133795,23,5,0,5.812342667999999,5.5488911750000005
2021-05-08 23:45:00,46.6063,5.179312844,26.82528153602337,138.93652520344187,23,5,0,5.577263419,5.45309498
2021-05-09 00:00:00,46.9845,5.26920631,27.76453513734382,146.2970637399088,0,5,0,5.179312844,5.380742176
2021-05-09 00:15:00,45.8711,5.218617892999999,27.233972713139753,142.12369729826486,0,5,0,5.26920631,5.358603812
2021-05-09 00:30:00,44.4092,5.264803756,27.71815858919171,145.93066544978018,0,5,0,5.218617892999999,5.273840633000001
2021-05-09 00:45:00,42.6284,5.08811091,25.88887263246103,131.7254552888254,0,5,0,5.264803756,5.1045491389999995
2021-05-09 01:00:00,40.5495,4.928032719,24.285506479534533,119.67977052863267,1,5,0,5.08811091,4.8988572
2021-05-09 01:15:00,38.2613,4.787812009,22.923143833524612,109.75170333018343,1,5,0,4.928032719,4.743598416999999
2021-05-09 01:30:00,35.9597,4.66437693,21.75641214511623,101.48010688925196,1,5,0,4.787812009,4.622498176000001
2021-05-09 01:45:00,33.6748,3.4771384230000004,12.09049161270293,42.0403129394886,1,5,0,4.66437693,4.107586557
2021-05-09 02:00:00,31.3825,4.176288388,17.441384699743637,72.8402523921802,2,5,0,3.4771384230000004,3.896875102
2021-05-09 02:15:00,29.1024,4.74108174,22.47785606536143,106.56935294583333,2,5,0,4.176288388,4.000864737
2021-05-09 02:30:00,26.9166,4.298363287000001,18.47592694702945,79.41624608240541,2,5,0,4.74108174,4.092028485
2021-05-09 02:45:00,24.8165,3.475276248,12.07754499991296,41.972805272348666,2,5,0,4.298363287000001,4.310967141
2021-05-09 03:00:00,22.7756,2.778565918,7.720428560671182,21.45171967103474,3,5,0,3.475276248,4.930884538
2021-05-09 03:15:00,20.7909,2.333541433,5.445415619527695,12.70710296807324,3,5,0,2.778565918,5.429889644999999
2021-05-09 03:30:00,19.0693,1.7880910499999998,3.1972696030901018,5.717009161722463,3,5,0,2.333541433,5.622200434
2021-05-09 03:45:00,17.5495,1.639880802,2.689209044768163,4.409982285080069,3,5,0,1.7880910499999998,5.709139437
2021-05-09 04:00:00,16.2188,1.776082047,3.1544674376757103,5.60259298390192,4,5,0,1.639880802,5.729708926000001
2021-05-09 04:15:00,15.0523,2.048415731,4.196007007008264,8.595166760541955,4,5,0,1.776082047,5.749055804
2021-05-09 04:30:00,14.0637,1.998626517,3.994507954455551,7.983529520142293,4,5,0,2.048415731,5.810457458
2021-05-09 04:45:00,13.2338,1.76284267,3.107614279172729,5.478235053226978,4,5,0,1.998626517,5.803225983000001
2021-05-09 05:00:00,12.5422,1.621056491,2.627824147013233,4.25985139072234,5,5,0,1.76284267,5.817624879999999
2021-05-09 05:15:00,11.966,1.6314689969999998,2.6616910881721854,4.342466489944114,5,5,0,1.621056491,5.812342667999999
2021-05-09 05:30:00,11.5041,1.934458463,3.742129545072322,7.238994168107493,5,5,0,1.6314689969999998,5.577263419
2021-05-09 05:45:00,11.1449,2.362437686,5.581111820233033,13.185028893898576,5,5,0,1.934458463,5.179312844
2021-05-09 06:00:00,10.8785,2.6489770500000005,7.017079411426705,18.588082318896852,6,5,1,2.362437686,5.26920631
2021-05-09 06:15:00,10.6906,2.9532466900000003,8.721666011995957,25.757231281212565,6,5,1,2.6489770500000005,5.218617892999999
2021-05-09 06:30:00,10.6146,3.24195571,10.510276825601604,34.0738519684398,6,5,1,2.9532466900000003,5.264803756
2021-05-09 06:45:00,10.6555,3.385187365,11.459493496155645,38.79253259248576,6,5,1,3.24195571,5.08811091
2021-05-09 07:00:00,10.8079,3.5079917600000003,12.3060061882279,43.16936830681249,7,5,1,3.385187365,4.928032719
2021-05-09 07:15:00,11.0796,3.5229580350000003,12.411233316371064,43.72425413616914,7,5,1,3.5079917600000003,4.787812009
2021-05-09 07:30:00,11.3359,3.459240650000001,11.966345874612427,41.39447008141912,7,5,1,3.5229580350000003,4.66437693
2021-05-09 07:45:00,11.5766,3.59468245,12.921741916338004,46.44955889008959,7,5,1,3.459240650000001,3.4771384230000004
2021-05-09 08:00:00,11.801,3.8644369000000003,14.933872554081612,57.711008157890234,8,5,1,3.59468245,4.176288388
2021-05-09 08:15:00,12.0213,3.7775328850000003,14.269754697256426,53.90446762976937,8,5,1,3.8644369000000003,4.74108174
2021-05-09 08:30:00,12.2247,3.7723811000000005,14.230859163637213,53.68422414566684,8,5,1,3.7775328850000003,4.298363287000001
2021-05-09 08:45:00,12.4235,3.517759615,12.374632708924949,43.53098319391424,8,5,1,3.7723811000000005,3.475276248
2021-05-09 09:00:00,12.63,3.439984915,11.833496215427559,40.70704847278039,9,5,1,3.517759615,2.778565918
2021-05-09 09:15:00,12.8509,3.443032765,11.854474620863545,40.815344531494134,9,5,1,3.439984915,2.333541433
2021-05-09 09:30:00,12.9524,3.3157516950000003,10.994209302895376,36.454068131260115,9,5,1,3.443032765,1.7880910499999998
2021-05-09 09:45:00,12.9779,3.158676225,9.977235494380249,31.514856547325014,9,5,1,3.3157516950000003,1.639880802
2021-05-09 10:00:00,12.9588,3.00275511,9.016538250631111,27.074456306593028,10,5,1,3.158676225,1.776082047
2021-05-09 10:15:00,12.927,2.8900557300000003,8.352422122505834,24.13896541452675,10,5,1,3.00275511,2.048415731
2021-05-09 10:30:00,12.8255,2.8088127500000004,7.889429064562565,22.15992894676391,10,5,1,2.8900557300000003,1.998626517
2021-05-09 10:45:00,12.674,2.567904705,6.594134573961138,16.933109197877975,10,5,1,2.8088127500000004,1.76284267
2021-05-09 11:00:00,12.4796,2.25990305,5.107161795399303,11.541690518266362,11,5,1,2.567904705,1.621056491
2021-05-09 11:15:00,12.2557,2.05134772,4.208027468349198,8.632127552895499,11,5,1,2.25990305,1.6314689969999998
2021-05-09 11:30:00,12.009,1.956405275,3.827521600047826,7.488183448510007,11,5,1,2.05134772,1.934458463
2021-05-09 11:45:00,11.7402,1.899169165,3.6068435172867974,6.85000599101123,11,5,1,1.956405275,2.362437686
2021-05-09 12:00:00,11.45,1.9498384400000002,3.8018699421016344,7.413032156990342,12,5,1,1.899169165,2.6489770500000005
2021-05-09 12:15:00,11.1271,2.07836592,4.319604897417446,8.977719606657516,12,5,1,1.9498384400000002,2.9532466900000003
2021-05-09 12:30:00,10.8255,2.17181132,4.7167644096801435,10.243922338716454,12,5,1,2.07836592,3.24195571
2021-05-09 12:45:00,10.5563,2.182873035,4.764934686930111,10.401247441635908,12,5,1,2.17181132,3.385187365
2021-05-09 13:00:00,10.3127,2.178022545,4.7437822065282775,10.332064594388436,13,5,1,2.182873035,3.5079917600000003
2021-05-09 13:15:00,10.1055,2.22937573,4.970116145513034,11.080256310087906,13,5,1,2.178022545,3.5229580350000003
2021-05-09 13:30:00,10.0483,2.3958754349999998,5.740219100036438,13.752849933295108,13,5,1,2.22937573,3.459240650000001
2021-05-09 13:45:00,10.1055,2.58521774,6.683350763210708,17.277916955694863,13,5,1,2.3958754349999998,3.59468245
2021-05-09 14:00:00,10.2435,2.7855048,7.75903699082304,21.612834781315133,14,5,1,2.58521774,3.8644369000000003
2021-05-09 14:15:00,10.4285,3.24577916,10.535082355490307,34.19455075833415,14,5,1,2.7855048,3.7775328850000003
2021-05-09 14:30:00,10.6497,3.9420660350000007,15.539884624300628,61.25925136527425,14,5,1,3.24577916,3.7723811000000005
2021-05-09 14:45:00,10.8962,4.4237316,19.56940126883856,86.56977878604123,14,5,1,3.9420660350000007,3.517759615
2021-05-09 15:00:00,11.1568,4.71766359,22.256349748411687,104.99797085438748,15,5,1,4.4237316,3.439984915
2021-05-09 15:15:00,11.4139,5.01759149,25.176224360520422,126.32400910167796,15,5,1,4.71766359,3.443032765
2021-05-09 15:30:00,11.6552,5.2851269300000006,27.93256666621123,147.62716031161332,15,5,1,5.01759149,3.3157516950000003
2021-05-09 15:45:00,11.8926,5.71921963,32.70947317617734,187.07266107615192,15,5,1,5.2851269300000006,3.158676225
2021-05-09 16:00:00,12.1505,6.240669390000001,38.94595443528298,243.04882570860528,16,5,1,5.71921963,3.00275511
2021-05-09 16:15:00,12.4547,6.0557657250000005,36.67229851608478,222.0788484106746,16,5,1,6.240669390000001,2.8900557300000003
2021-05-09 16:30:00,12.7497,5.535427095000001,30.64095312406015,169.6107621395475,16,5,1,6.0557657250000005,2.8088127500000004
2021-05-09 16:45:00,13.048,5.225634345,27.307254307643575,142.69772597767144,16,5,1,5.535427095000001,2.567904705
2021-05-09 17:00:00,13.3628,5.204228875,27.083998183383766,140.95132539641335,17,5,1,5.225634345,2.25990305
2021-05-09 17:15:00,13.701,6.028673145,36.34489988924419,219.11152191999992,17,5,1,5.204228875,2.05134772
2021-05-09 17:30:00,14.0703,6.271775420000001,39.33516691891619,246.7013330236557,17,5,1,6.028673145,1.956405275
2021-05-09 17:45:00,14.4923,6.362132650000001,40.47673185619604,257.51833730759995,17,5,1,6.271775420000001,1.899169165
2021-05-09 18:00:00,14.9833,6.281449652,39.45660973061092,247.84470746144578,18,5,0,6.362132650000001,1.9498384400000002
2021-05-09 18:15:00,15.5405,6.14076509,37.70899589056271,231.56208554372097,18,5,0,6.281449652,2.07836592
2021-05-09 18:30:00,16.0169,5.985246764999999,35.82317883794296,214.41056525181452,18,5,0,6.14076509,2.17181132
2021-05-09 18:45:00,16.4077,5.868080355,34.434367052736924,202.06363283902482,18,5,0,5.985246764999999,2.182873035
